what	with	when	where
Postdoc	Sunagawa Lab, ETH Zürich	current	Zürich, SWITZERLAND
PhD. in Oceanography	Polytechnic University of Catalonia & Marine Sciences Institute (ICM - CSIC)	2019	Barcelona, SPAIN
MSc in Biodiversity: Conservation and Evolution	University of Valencia	2008	Valencia, SPAIN
Degree in Biological Sciences	University of Valencia	2007	Valencia, SPAIN
